,title,artist,image_path
1301,Untitled (#09-16),Rebecca Morris,Dataset\Rebecca Morris\untitled-09-16.jpg
1302,Baby in a Shooting Gallery,Stanley Dean Edwards,Dataset\Stanley Dean Edwards\baby-in-a-shooting-gallery.jpg
1303,Taos,Ed Clark,Dataset\Ed Clark\taos.jpg
1304,#80 After-image: Metronome,Jacqueline Gourevitch,Dataset\Jacqueline Gourevitch\80-after-image-metronome.jpg
1305,Heavenly Dragon,Guo Fengyi,Dataset\Guo Fengyi\heavenly-dragon.jpg
1306,Yes Master,Carol Jackson,Dataset\Carol Jackson\yes-master.jpg
1307,Untitled,Robert Mangold,Dataset\Robert Mangold\untitled.jpg
1308,"A Bar at ... #5 (feat. a Bar, AM-painting, Pain Bottle, Man, Bruised Grid, Infiniti, Balls, Spectator)",Jutta Koether,Dataset\Jutta Koether\a-bar-at-5-feat-a-bar-am-painting-pain-bottle-man-bruised-grid-infiniti-balls-spectator.jpg
1309,Untitled,Ryuji  Tanaka,Dataset\Ryuji  Tanaka\untitled.jpg
1310,Nude under a Pine Tree,Pablo Picasso,Dataset\Pablo Picasso\nude-under-a-pine-tree.jpg
1311,Virgin and Child with the Young Saint John the Baptist,Antonio da Correggio,Dataset\Antonio da Correggio\virgin-and-child-with-the-young-saint-john-the-baptist.jpg
1312,Capella,Victor de Vasarely,Dataset\Victor de Vasarely\capella.jpg
1313,Triptych of Calligraphy,Katsuzan Dowa,Dataset\Katsuzan Dowa\triptych-of-calligraphy.jpg
1314,Monk Selling Ceremonial Tea Whisks,Katsushika Hokusai,Dataset\Katsushika Hokusai\monk-selling-ceremonial-tea-whisks.jpg
1315,Yellow House 2,Alex Katz,Dataset\Alex Katz\yellow-house-2.jpg
1316,Untitled,Chang Tang,Dataset\Chang Tang\untitled.jpg
1317,Untitled,Chang Tang,Dataset\Chang Tang\untitled.jpg
1318,Iron woman,David Smith,Dataset\David Smith\iron-woman.jpg
1319,Fragment II,Kimiyo Mishima,Dataset\Kimiyo Mishima\fragment-ii.jpg
1320,Syrian Goats,John Singer Sargent,Dataset\John Singer Sargent\syrian-goats.jpg
1321,"Three Boats in Harbor, San Vigilio",John Singer Sargent,Dataset\John Singer Sargent\three-boats-in-harbor-san-vigilio.jpg
1322,Sterrendoek,Jef Geys,Dataset\Jef Geys\sterrendoek.jpg
1323,God of War,George Grosz,Dataset\George Grosz\god-of-war.jpg
1324,"Painting 190 x 222 cm, 5 February, 2012 (Peinture 190 x 222 cm, 5 février 2012)",Pierre Soulages,Dataset\Pierre Soulages\painting-190-x-222-cm-5-february-2012-peinture-190-x-222-cm-5-fevrier-2012.jpg
1325,La Java,Georges Emile Capon,Dataset\Georges Emile Capon\la-java.jpg
1326,Untitled,Nathan Hylden,Dataset\Nathan Hylden\untitled.jpg
1327,Querena,William Penhallow Henderson,Dataset\William Penhallow Henderson\querena.jpg
1328,Portrait of a Lady,André Lhote,Dataset\André Lhote\portrait-of-a-lady.jpg
1329,Étude No. 1,Georges Vantongerloo,Dataset\Georges Vantongerloo\etude-no-1.jpg
1330,Crucifixion,María Josefa Sánchez,Dataset\María Josefa Sánchez\crucifixion.jpg
1331,Black Pride Whitewashed,Norman Parish,Dataset\Norman Parish\black-pride-whitewashed.jpg
1332,Ode To Falling Blossoms,Wang Dongling,Dataset\Wang Dongling\ode-to-falling-blossoms.jpg
1333,Autumn Evening in the Mountains,Wang Dongling,Dataset\Wang Dongling\autumn-evening-in-the-mountains.jpg
1334,Drinking Wine,Wang Dongling,Dataset\Wang Dongling\drinking-wine.jpg
1335,Night Moor at Maple Bridge,Wang Dongling,Dataset\Wang Dongling\night-moor-at-maple-bridge.jpg
1336,Crows Going Back to Their Nest - Satire on the King of Wu,Wang Dongling,Dataset\Wang Dongling\crows-going-back-to-their-nest-satire-on-the-king-of-wu.jpg
1337,A Horrible Daily Mail News with Summer Dress,Evelyn Taocheng Wang,Dataset\Evelyn Taocheng Wang\a-horrible-daily-mail-news-with-summer-dress.jpg
1338,Skirt Spring and Trapped inside a Carpet,Evelyn Taocheng Wang,Dataset\Evelyn Taocheng Wang\skirt-spring-and-trapped-inside-a-carpet.jpg
1339,Save my baby first,Evelyn Taocheng Wang,Dataset\Evelyn Taocheng Wang\save-my-baby-first.jpg
1340,Yellow Rose Dress Walking in Graveyard,Evelyn Taocheng Wang,Dataset\Evelyn Taocheng Wang\yellow-rose-dress-walking-in-graveyard.jpg
1341,Virginia Woolf on Riverside,Evelyn Taocheng Wang,Dataset\Evelyn Taocheng Wang\virginia-woolf-on-riverside.jpg
1342,Blue and Green Music,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\blue-and-green-music.jpg
1343,Portrait of a Gentleman,Jacopo Palma Il Giovane,Dataset\Jacopo Palma Il Giovane\portrait-of-a-gentleman.jpg
1344,Portrait of the Princess di Ottaiano and her son Carlo,Marquis Filippo Petrone,Dataset\Marquis Filippo Petrone\portrait-of-the-princess-di-ottaiano-and-her-son-carlo.jpg
1345,"Portraits of Serafina, Gaetanino and Ciccillo di Ottaiano",Marquis Filippo Petrone,Dataset\Marquis Filippo Petrone\portraits-of-serafina-gaetanino-and-ciccillo-di-ottaiano.jpg
1346,i\Ω..,Jacqueline Humphries,Dataset\Jacqueline Humphries\i-o.jpg
1347,Composition in Blue,Fernand Léger,Dataset\Fernand Léger\composition-in-blue.jpg
1348,A Boy Blowing on a Firebrand,Gerrit van Honthorst,Dataset\Gerrit van Honthorst\a-boy-blowing-on-a-firebrand.jpg
1349,Becalmed,Catherine F. Murphy,Dataset\Catherine F. Murphy\becalmed.jpg
1350,Frost,Julia Fish,Dataset\Julia Fish\frost.jpg
1351,November 1978,Sylvia Plimack Mangold,Dataset\Sylvia Plimack Mangold\november-1978.jpg
1352,Shipwreck near a Rocky Coast,Thomas Birch,Dataset\Thomas Birch\shipwreck-near-a-rocky-coast.jpg
1353,Goose,Wang Fangyu,Dataset\Wang Fangyu\goose.jpg
1354,Beauty Replacing Her Hairpin,Chôbunsai Eishi,Dataset\Chôbunsai Eishi\beauty-replacing-her-hairpin.jpg
1355,"Moon, Pine and Maple",Katsushika Hokusai,Dataset\Katsushika Hokusai\moon-pine-and-maple.jpg
1356,Courtesan and Two Attendants,Torii Kiyonobu I,Dataset\Torii Kiyonobu I\courtesan-and-two-attendants.jpg
1357,Courtesan and Cherry Branch,Toriyama Sekien,Dataset\Toriyama Sekien\courtesan-and-cherry-branch.jpg
1358,Untitled (Rack),Vivian Suter,Dataset\Vivian Suter\untitled-rack.jpg
1359,Black Light Series #7: Ego Painting,Faith Ringgold,Dataset\Faith Ringgold\black-light-series-7-ego-painting.jpg
1360,Graces,Jennifer Packer,Dataset\Jennifer Packer\graces.jpg
1361,A Courtesan Reading a Letter,Chôbunsai Eishi,Dataset\Chôbunsai Eishi\a-courtesan-reading-a-letter.jpg
1362,17 March 1960,Pierre Soulages,Dataset\Pierre Soulages\17-march-1960.jpg
1363,Landscape,Rufino Tamayo,Dataset\Rufino Tamayo\landscape.jpg
1364,Lincoln,Robert Rauschenberg,Dataset\Robert Rauschenberg\lincoln.jpg
1365,Prelude to a Synthesis,Victor Brauner,Dataset\Victor Brauner\prelude-to-a-synthesis.jpg
1366,"The Oude Kerk, Delft",Cornelis de Man,Dataset\Cornelis de Man\the-oude-kerk-delft.jpg
1367,The Adoration of the Magi,Pietro della Vecchia,Dataset\Pietro della Vecchia\the-adoration-of-the-magi.jpg
1368,The Diligence,Nicolas Toussaint Charlet,Dataset\Nicolas Toussaint Charlet\the-diligence.jpg
1369,Francesco de' Medici,Alessandro Allori,Dataset\Alessandro Allori\francesco-de-medici.jpg
1370,A Love Supreme,Julie Mehretu,Dataset\Julie Mehretu\a-love-supreme.jpg
1371,Untitled,Evelyn Statsinger,Dataset\Evelyn Statsinger\untitled.jpg
1372,Untitled,Evelyn Statsinger,Dataset\Evelyn Statsinger\untitled.jpg
1373,Sound Raga (Fall),Evelyn Statsinger,Dataset\Evelyn Statsinger\sound-raga-fall.jpg
1374,Yellow Hickory Leaves with Daisy,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\yellow-hickory-leaves-with-daisy.jpg
1375,Green Hills of Earth (1),Carroll Dunham,Dataset\Carroll Dunham\green-hills-of-earth-1.jpg
1376,Green Hills of Earth (2),Carroll Dunham,Dataset\Carroll Dunham\green-hills-of-earth-2.jpg
1377,Green Hills of Earth (3),Carroll Dunham,Dataset\Carroll Dunham\green-hills-of-earth-3.jpg
1378,Night (Noc),Erna Rosenstein,Dataset\Erna Rosenstein\night-noc.jpg
1379,Transition,Jon Schueler,Dataset\Jon Schueler\transition.jpg
1380,Brushstroke with Spatter,Roy Lichtenstein,Dataset\Roy Lichtenstein\brushstroke-with-spatter.jpg
1381,Le mal de mer (Seasickness),René Magritte,Dataset\René Magritte\le-mal-de-mer-seasickness.jpg
1382,Thank You,Tschabalala  Self,Dataset\Tschabalala  Self\thank-you.jpg
1383,Atlanta,Ralph Humphrey,Dataset\Ralph Humphrey\atlanta.jpg
1384,Magic Bubbles,Margo Hoff,Dataset\Margo Hoff\magic-bubbles.jpg
1385,Woman before the Mirror,Ellen Emmet Rand,Dataset\Ellen Emmet Rand\woman-before-the-mirror.jpg
1386,Courtesan and Kamuro,Teisai Hokuba,Dataset\Teisai Hokuba\courtesan-and-kamuro.jpg
1387,The Hell Courtesan and Priest Ikkyu,Saito Kyobun,Dataset\Saito Kyobun\the-hell-courtesan-and-priest-ikkyu.jpg
1388,Beauty Reading a Love Letter by Moonlight,Toyohara Kunichika,Dataset\Toyohara Kunichika\beauty-reading-a-love-letter-by-moonlight.jpg
1389,Beauty Turning Her Head,Hishikawa Moronobu,Dataset\Hishikawa Moronobu\beauty-turning-her-head.jpg
1390,Oxidation,Andy Warhol,Dataset\Andy Warhol\oxidation.jpg
1391,Leaves and Shell,Gertrude Abercrombie,Dataset\Gertrude Abercrombie\leaves-and-shell.jpg
1392,Arapaho II,Ludwig Sander,Dataset\Ludwig Sander\arapaho-ii.jpg
1393,Plum,Kenneth Noland,Dataset\Kenneth Noland\plum.jpg
1394,Staircase in the Park of Villa Chigi di Ariccia,Alexandre Calame,Dataset\Alexandre Calame\staircase-in-the-park-of-villa-chigi-di-ariccia.jpg
1395,"Landscape near Chiusi, Tuscany",Alexandre Desgoffe,Dataset\Alexandre Desgoffe\landscape-near-chiusi-tuscany.jpg
1396,A Farmhouse in the Bavarian Alps,Johann Georg von Dillis,Dataset\Johann Georg von Dillis\a-farmhouse-in-the-bavarian-alps.jpg
1397,"The Sand Pits, Hampstead Heath",John Linnell,Dataset\John Linnell\the-sand-pits-hampstead-heath.jpg
1398,Sur la route de Nice,Paul Huet,Dataset\Paul Huet\sur-la-route-de-nice.jpg
1399,Venice Seen from the Public Garden,Jean Jules Antoine Lecomte du Noüy,Dataset\Jean Jules Antoine Lecomte du Noüy\venice-seen-from-the-public-garden.jpg
1400,Appenine Landscape,François Le Moyne,Dataset\François Le Moyne\appenine-landscape.jpg
1401,Venice from the Riva looking toward the Piazzale San Marco,Félix Ziem,Dataset\Félix Ziem\venice-from-the-riva-looking-toward-the-piazzale-san-marco.jpg
1402,In Her Face,Penny Siopis,Dataset\Penny Siopis\in-her-face.jpg
1403,Undercurrent,Penny Siopis,Dataset\Penny Siopis\undercurrent.jpg
1404,Like an Island,Penny Siopis,Dataset\Penny Siopis\like-an-island.jpg
1405,Hot Spring,Penny Siopis,Dataset\Penny Siopis\hot-spring.jpg
1406,Warm Looks,Penny Siopis,Dataset\Penny Siopis\warm-looks.jpg
1407,Eye on the World,Penny Siopis,Dataset\Penny Siopis\eye-on-the-world.jpg
1408,On the Verge,Penny Siopis,Dataset\Penny Siopis\on-the-verge.jpg
1409,Tiny Spy,Penny Siopis,Dataset\Penny Siopis\tiny-spy.jpg
1410,Forming,Penny Siopis,Dataset\Penny Siopis\forming.jpg
1411,In Her Element,Penny Siopis,Dataset\Penny Siopis\in-her-element.jpg
1412,Undercover,Penny Siopis,Dataset\Penny Siopis\undercover.jpg
1413,"Untitled (Paris, rue des Grands-Augustins)",Bram van Velde,Dataset\Bram van Velde\untitled-paris-rue-des-grands-augustins.jpg
1414,Melancholia,Domenico Fetti,Dataset\Domenico Fetti\melancholia.jpg
1415,STOP,Vern  Blosum,Dataset\Vern  Blosum\stop.jpg
1416,We Knew So Little Then/ I Know Even Less Now...,Christina Quarles,Dataset\Christina Quarles\we-knew-so-little-then-i-know-even-less-now.jpg
1417,Theophilia Gwatkin,Sir Joshua Reynolds,Dataset\Sir Joshua Reynolds\theophilia-gwatkin.jpg
1418,White Cap,Felrath Hines,Dataset\Felrath Hines\white-cap.jpg
1419,Warm Offering,Penny Siopis,Dataset\Penny Siopis\warm-offering.jpg
1420,In Viscous Guise,Penny Siopis,Dataset\Penny Siopis\in-viscous-guise.jpg
1421,Untitled (candles),Rodney McMillian,Dataset\Rodney McMillian\untitled-candles.jpg
1422,Tree Peonies in Full Bloom,"Longyu, Empress Dowager of China","Dataset\Longyu, Empress Dowager of China\tree-peonies-in-full-bloom.jpg"
1423,Untitled,Christo Coetzee,Dataset\Christo Coetzee\untitled.jpg
1424,Torso-scape,Dominick Generoso Di Meo,Dataset\Dominick Generoso Di Meo\torso-scape.jpg
1425,The Milliners,Theresa F. Bernstein,Dataset\Theresa F. Bernstein\the-milliners.jpg
1426,Untitled,Heimo Zobernig,Dataset\Heimo Zobernig\untitled.jpg
1427,Commemorative Ground Cover,Dominick Di Meo,Dataset\Dominick Di Meo\commemorative-ground-cover.jpg
1428,Composition,Ernest Mancoba,Dataset\Ernest Mancoba\composition.jpg
1429,Final Judgment (Juízo final),Malangatana Valente Ngwenya,Dataset\Malangatana Valente Ngwenya\final-judgment-juizo-final.jpg
1430,Wake,Lee Mullican,Dataset\Lee Mullican\wake.jpg
1431,"Not buried, but just under the surface",Caroline Kent,Dataset\Caroline Kent\not-buried-but-just-under-the-surface.jpg
1432,Mr. Quick as Vellum in Addison's Drummer,Samuel De Wilde,Dataset\Samuel De Wilde\mr-quick-as-vellum-in-addison-s-drummer.jpg
1433,De la nada vida a la nada muerte,Frank Stella,Dataset\Frank Stella\de-la-nada-vida-a-la-nada-muerte.jpg
1434,"Venus, Cupid and Ceres",Cornelis Cornelisz.,Dataset\Cornelis Cornelisz.\venus-cupid-and-ceres.jpg
1435,At the River's Bend (On the River II),Lilla Cabot Perry,Dataset\Lilla Cabot Perry\at-the-river-s-bend-on-the-river-ii.jpg
1436,Untitled,Albert Oehlen,Dataset\Albert Oehlen\untitled.jpg
1437,Luna Park,Alex Katz,Dataset\Alex Katz\luna-park.jpg
1438,Untitled (Subjective),Matt Mullican,Dataset\Matt Mullican\untitled-subjective.jpg
1439,Multitudes,Norman Lewis,Dataset\Norman Lewis\multitudes.jpg
1440,Peau de soleil,Alice Rahon,Dataset\Alice Rahon\peau-de-soleil.jpg
1441,Self-Portrait and Autobiography,Alice Rahon,Dataset\Alice Rahon\self-portrait-and-autobiography.jpg
1442,Untitled,Elisabeth Wild,Dataset\Elisabeth Wild\untitled.jpg
1443,Mountain,Anne Appleby,Dataset\Anne Appleby\mountain.jpg
1444,Scenes from the Life of Saint John the Baptist,Bartolomeo di Giovanni,Dataset\Bartolomeo di Giovanni\scenes-from-the-life-of-saint-john-the-baptist.jpg
1445,Blacklash,Ed Clark,Dataset\Ed Clark\blacklash.jpg
1446,The Adoration of the Magi,Raffaello Botticini,Dataset\Raffaello Botticini\the-adoration-of-the-magi.jpg
1447,Fragment from Christ Carrying the Cross: Saint John the Evangelist,"Jean Hey, (the Master of Moulins)","Dataset\Jean Hey, (the Master of Moulins)\fragment-from-christ-carrying-the-cross-saint-john-the-evangelist.jpg"
1448,Two Putti,Matteo di Giovanni,Dataset\Matteo di Giovanni\two-putti.jpg
1449,Virgin and Child,Niccolò di Pietro Gerini,Dataset\Niccolò di Pietro Gerini\virgin-and-child.jpg
1450,The Crucifixion,Francescuccio Ghissi,Dataset\Francescuccio Ghissi\the-crucifixion.jpg
1451,"Virgin and Child Enthroned with Saints Peter, Paul, John the Baptist, and Dominic and a Dominican Supplicant",Ugolino di Nerio,Dataset\Ugolino di Nerio\virgin-and-child-enthroned-with-saints-peter-paul-john-the-baptist-and-dominic-and-a-dominican-supplicant.jpg
1452,Saint Catherine of Siena,"Spagna, Lo","Dataset\Spagna, Lo\saint-catherine-of-siena.jpg"
1453,Virgin and Child with Two Angels,Francesco Botticini,Dataset\Francesco Botticini\virgin-and-child-with-two-angels.jpg
1454,Untitled (Triple castle),Arturo Herrera,Dataset\Arturo Herrera\untitled-triple-castle.jpg
1455,The Virgin and Saint John the Evangelist,Jacob Cornelisz. van Oostsanen,Dataset\Jacob Cornelisz. van Oostsanen\the-virgin-and-saint-john-the-evangelist.jpg
1456,Running with Black Panthers and White Doves (from the Panthers In My Father's Palace Series),Mary Lovelace O'Neal,Dataset\Mary Lovelace O'Neal\running-with-black-panthers-and-white-doves-from-the-panthers-in-my-father-s-palace-series.jpg
1457,The Adoration of the Eucharist,Peter Paul Rubens,Dataset\Peter Paul Rubens\the-adoration-of-the-eucharist.jpg
1458,Woman Reading Before Window,Albert André,Dataset\Albert André\woman-reading-before-window.jpg
1459,Agrigente,Jean Michel Atlan,Dataset\Jean Michel Atlan\agrigente.jpg
1460,New Orleans,Jimmy Lee Sudduth,Dataset\Jimmy Lee Sudduth\new-orleans.jpg
1461,"By the Sea, Dieppe",Albert André,Dataset\Albert André\by-the-sea-dieppe.jpg
1462,View of Genoa,Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\view-of-genoa.jpg
1463,The Courtyard,Stanislas Lépine,Dataset\Stanislas Lépine\the-courtyard.jpg
1464,Bullfight,Édouard Manet,Dataset\Édouard Manet\bullfight.jpg
1465,Woman at the Piano,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\woman-at-the-piano.jpg
1466,Jean Renoir Sewing,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\jean-renoir-sewing.jpg
1467,Screen (Trees and Moon),Silke Otto-Knapp,Dataset\Silke Otto-Knapp\screen-trees-and-moon.jpg
1468,"A Vanitas Still Life with a Flag, Candlestick, Musical Instruments, Books, Writing Paraphernalia, Globes and Hourglass",Edwaert Collier,Dataset\Edwaert Collier\a-vanitas-still-life-with-a-flag-candlestick-musical-instruments-books-writing-paraphernalia-globes-and-hourglass.jpg
1469,Untitled,Mira Schendel,Dataset\Mira Schendel\untitled.jpg
1470,Silver Springs,Arthur B. Davies,Dataset\Arthur B. Davies\silver-springs.jpg
1471,Our River Hudson,Arthur B. Davies,Dataset\Arthur B. Davies\our-river-hudson.jpg
1472,The Herring Net,Winslow Homer,Dataset\Winslow Homer\the-herring-net.jpg
1473,The White Bridge,John Henry Twachtman,Dataset\John Henry Twachtman\the-white-bridge.jpg
1474,Harriet White,Samuel Lovett Waldo,Dataset\Samuel Lovett Waldo\harriet-white.jpg
1475,This Little Pig Went to Market,Lilly Martin Spencer,Dataset\Lilly Martin Spencer\this-little-pig-went-to-market.jpg
1476,Barack,Jordan Casteel,Dataset\Jordan Casteel\barack.jpg
1477,Woman with Cigar,Tony Phillips,Dataset\Tony Phillips\woman-with-cigar.jpg
1478,Humility (Demut),Rosa Loy,Dataset\Rosa Loy\humility-demut.jpg
1479,"Untitled (Interior, Still Life on Table)",Jane Freilicher,Dataset\Jane Freilicher\untitled-interior-still-life-on-table.jpg
1480,"Once a Noun, Now a Verb #2",Lari Pittman,Dataset\Lari Pittman\once-a-noun-now-a-verb-2.jpg
1481,"Soft Lapping of Waves, Green (Leiser Wellenschlag, Grün)",Per Kirkeby,Dataset\Per Kirkeby\soft-lapping-of-waves-green-leiser-wellenschlag-grun.jpg
1482,The Shadow of Death,William Holman Hunt,Dataset\William Holman Hunt\the-shadow-of-death.jpg
1483,Toilet Paper,Alex Hay,Dataset\Alex Hay\toilet-paper.jpg
1484,El Hombre Sin Rostro,Raul Guerrero,Dataset\Raul Guerrero\el-hombre-sin-rostro.jpg
1485,Mary in the Sky With Diamonds,Candida Alvarez,Dataset\Candida Alvarez\mary-in-the-sky-with-diamonds.jpg
1486,Mississippi Fisherman,George Caleb Bingham,Dataset\George Caleb Bingham\mississippi-fisherman.jpg
1487,Têtes-paysage,Francis Picabia,Dataset\Francis Picabia\tetes-paysage.jpg
1488,The Cloisters,Andrew Wyeth,Dataset\Andrew Wyeth\the-cloisters.jpg
1489,Untitled,Lawrence Weiner,Dataset\Lawrence Weiner\untitled.jpg
1490,Composition #275,Jean Xceron,Dataset\Jean Xceron\composition-275.jpg
1491,Woman Fantasizing,Leng Mei,Dataset\Leng Mei\woman-fantasizing.jpg
1492,Arm,Kevin Wolff,Dataset\Kevin Wolff\arm.jpg
1493,Mural for a Photographer (Wandbild für einen Fotografen),Franz Wilhelm Seiwert,Dataset\Franz Wilhelm Seiwert\mural-for-a-photographer-wandbild-fur-einen-fotografen.jpg
1494,Unidade no. 1,Lygia Clark,Dataset\Lygia Clark\unidade-no-1.jpg
1495,Unidade no. 5,Lygia Clark,Dataset\Lygia Clark\unidade-no-5.jpg
1496,This Painting is Dedicated to the American,Llyn Foulkes,Dataset\Llyn Foulkes\this-painting-is-dedicated-to-the-american.jpg
1497,dna:study,McArthur Binion,Dataset\McArthur Binion\dna-study.jpg
1498,The Blue Lake (Der blaue See),Gabriele Münter,Dataset\Gabriele Münter\the-blue-lake-der-blaue-see.jpg
1499,La Duquesa de la Luz en Gallifa,Dan Ramirez,Dataset\Dan Ramirez\la-duquesa-de-la-luz-en-gallifa.jpg
1500,St. John of Matha and St. Felix of Valois Ransoming Christian Slaves,Franz Xavier Karl Palko,Dataset\Franz Xavier Karl Palko\st-john-of-matha-and-st-felix-of-valois-ransoming-christian-slaves.jpg
1501,10/68,Jeremy Moon,Dataset\Jeremy Moon\10-68.jpg
1502,Untitled,Kai Althoff,Dataset\Kai Althoff\untitled.jpg
1503,Untitled,John Currin,Dataset\John Currin\untitled.jpg
1504,Interior view,Judith Rothschild,Dataset\Judith Rothschild\interior-view.jpg
1505,The Gothic IV,Judith Rothschild,Dataset\Judith Rothschild\the-gothic-iv.jpg
1506,Twentieth Century Ruin,Alexander Brook,Dataset\Alexander Brook\twentieth-century-ruin.jpg
1507,On a Balcony,Mary Cassatt,Dataset\Mary Cassatt\on-a-balcony.jpg
1508,The Rock of Hautepierre,Gustave Courbet,Dataset\Gustave Courbet\the-rock-of-hautepierre.jpg
1509,Vast Ocean,Günther Uecker,Dataset\Günther Uecker\vast-ocean.jpg
1510,Henry Gibbs,Artist unknown,Dataset\Artist unknown\henry-gibbs.jpg
1511,A Friendly Warning,Thomas Hicks,Dataset\Thomas Hicks\a-friendly-warning.jpg
1512,Mrs. William Carmichael,John Hesselius,Dataset\John Hesselius\mrs-william-carmichael.jpg
1513,Portrait of a Naval Officer,John Wollaston,Dataset\John Wollaston\portrait-of-a-naval-officer.jpg
1514,Niagara Falls in Winter,Jasper Francis Cropsey,Dataset\Jasper Francis Cropsey\niagara-falls-in-winter.jpg
1515,Still Life,Eugène Carrière,Dataset\Eugène Carrière\still-life.jpg
1516,Madam Pompadour,Amedeo Modigliani,Dataset\Amedeo Modigliani\madam-pompadour.jpg
1517,Madame de Pastoret and Her Son,Jacques Louis David,Dataset\Jacques Louis David\madame-de-pastoret-and-her-son.jpg
1518,The Holy Family with Saints Elizabeth and John the Baptist,Peter Paul Rubens,Dataset\Peter Paul Rubens\the-holy-family-with-saints-elizabeth-and-john-the-baptist.jpg
1519,"English Harbor, the Pier at Brighton",Robert Bartholow Harshe,Dataset\Robert Bartholow Harshe\english-harbor-the-pier-at-brighton.jpg
1520,Approaching Storm,Eugène Louis Boudin,Dataset\Eugène Louis Boudin\approaching-storm.jpg
1521,The Sisters,George Inness,Dataset\George Inness\the-sisters.jpg
1522,The Scullion,Augustin Théodule Ribot,Dataset\Augustin Théodule Ribot\the-scullion.jpg
1523,Landscape,André Derain,Dataset\André Derain\landscape.jpg
1524,Grapes,André Derain,Dataset\André Derain\grapes.jpg
1525,Still Life,André Dunoyer de Segonzac,Dataset\André Dunoyer de Segonzac\still-life.jpg
1526,Mahana no atua (Day of the God),Paul Gauguin,Dataset\Paul Gauguin\mahana-no-atua-day-of-the-god.jpg
1527,Madame Roulin Rocking the Cradle (La berceuse),Vincent van Gogh,Dataset\Vincent van Gogh\madame-roulin-rocking-the-cradle-la-berceuse.jpg
1528,"Terrace and Observation Deck at the Moulin de Blute-Fin, Montmartre",Vincent van Gogh,Dataset\Vincent van Gogh\terrace-and-observation-deck-at-the-moulin-de-blute-fin-montmartre.jpg
1529,The Grand Muveran,Ferdinand Hodler,Dataset\Ferdinand Hodler\the-grand-muveran.jpg
1530,"James Vibert, Sculptor",Ferdinand Hodler,Dataset\Ferdinand Hodler\james-vibert-sculptor.jpg
1531,Head of a Soldier,Ferdinand Hodler,Dataset\Ferdinand Hodler\head-of-a-soldier.jpg
1532,The Ladies of Avignon,André Lhote,Dataset\André Lhote\the-ladies-of-avignon.jpg
1533,Woman on Rose Divan,Henri Matisse,Dataset\Henri Matisse\woman-on-rose-divan.jpg
1534,Woman before an Aquarium,Henri Matisse,Dataset\Henri Matisse\woman-before-an-aquarium.jpg
1535,Jacques and Berthe Lipchitz,Amedeo Modigliani,Dataset\Amedeo Modigliani\jacques-and-berthe-lipchitz.jpg
1536,A Sunday on La Grande Jatte — 1884,Georges Seurat,Dataset\Georges Seurat\a-sunday-on-la-grande-jatte-1884.jpg
1537,Street in Paris,Maurice Utrillo,Dataset\Maurice Utrillo\street-in-paris.jpg
1538,The Old Guitarist,Pablo Picasso,Dataset\Pablo Picasso\the-old-guitarist.jpg
1539,James McNeill Whistler,Walter Greaves,Dataset\Walter Greaves\james-mcneill-whistler.jpg
1540,The Waterfall,Henri Rousseau,Dataset\Henri Rousseau\the-waterfall.jpg
1541,Thomas Walker and Peter Monamy,Gawen Hamilton,Dataset\Gawen Hamilton\thomas-walker-and-peter-monamy.jpg
1542,Wounded Stag and Dog,Edwin Henry Landseer,Dataset\Edwin Henry Landseer\wounded-stag-and-dog.jpg
1543,Alpine Scene,Gustave Doré,Dataset\Gustave Doré\alpine-scene.jpg
1544,Landscape,Xiang Shengmo,Dataset\Xiang Shengmo\landscape.jpg
1545,Landscape,Wang Yuanqi,Dataset\Wang Yuanqi\landscape.jpg
1546,Interior at Nice,Henri Matisse,Dataset\Henri Matisse\interior-at-nice.jpg
1547,The Resurrection,Bartholomeus Breenbergh,Dataset\Bartholomeus Breenbergh\the-resurrection.jpg
1548,Portrait of Woman in White,Pedro Pruna,Dataset\Pedro Pruna\portrait-of-woman-in-white.jpg
1549,Portrait of a Boy,Eugène Carrière,Dataset\Eugène Carrière\portrait-of-a-boy.jpg
1550,Portrait of an Aged Courtier,Mughal,Dataset\Mughal\portrait-of-an-aged-courtier.jpg
1551,Portrait of Prince Azam Shah,Mughal,Dataset\Mughal\portrait-of-prince-azam-shah.jpg
1552,Album Page with a Portrait of Namdar Khan (Side A) and Calligraphic Specimens (Side B),Mughal,Dataset\Mughal\album-page-with-a-portrait-of-namdar-khan-side-a-and-calligraphic-specimens-side-b.jpg
1553,Fountain,André Derain,Dataset\André Derain\fountain.jpg
1554,Texturologie VIII,Jean Dubuffet,Dataset\Jean Dubuffet\texturologie-viii.jpg
1555,Untitled (Seated Woman),David Smith,Dataset\David Smith\untitled-seated-woman.jpg
1556,Qur'an Manuscript in Muhaqqaq,Islamic,Dataset\Islamic\qur-an-manuscript-in-muhaqqaq.jpg
1557,Texturology LX (Vacation in the Sun),Jean Dubuffet,Dataset\Jean Dubuffet\texturology-lx-vacation-in-the-sun.jpg
1558,Figure and Flowers,Emil Nolde,Dataset\Emil Nolde\figure-and-flowers.jpg
